repo,relative,source_file,original_scope,inventory_sha256,current_sha256,hash_changed_since_inventory,status,review_records
revenue-forecast,.review-zr407-20260818\company-wiki\docs\archive\PHASE1_COMPLETE.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\archive\PHASE1_COMPLETE.md,engineering_context,7b7d9b00137c4210937f05754fc71c53515c1c0f9acd5da1f3511e8f5e0d516f,7b7d9b00137c4210937f05754fc71c53515c1c0f9acd5da1f3511e8f5e0d516f,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\archive\PHASE2_COMPLETE.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\archive\PHASE2_COMPLETE.md,engineering_context,7f95ee96d1e5b8732ed358045e51af27eacf9909b4e100424a177d4ed8188a51,7f95ee96d1e5b8732ed358045e51af27eacf9909b4e100424a177d4ed8188a51,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\archive\PLAN.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\archive\PLAN.md,engineering_context,0546354f6d75b5fa8be1ec29f4f64463fa7141e20842fe3618d089d5bcb0f369,0546354f6d75b5fa8be1ec29f4f64463fa7141e20842fe3618d089d5bcb0f369,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\archive\REFACTORING_PLAN.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\archive\REFACTORING_PLAN.md,engineering_context,3c7a390f468b2aa6e95fb098c062eb5af7472fb02296c4aa9f11fcca0a884b39,3c7a390f468b2aa6e95fb098c062eb5af7472fb02296c4aa9f11fcca0a884b39,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\archive\TESTING.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\archive\TESTING.md,engineering_context,fc1b030d7d1af6274e75289babc7da6335d0b31723f42537d20acd005380dc53,fc1b030d7d1af6274e75289babc7da6335d0b31723f42537d20acd005380dc53,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\archive\source_suggestions.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\archive\source_suggestions.md,engineering_context,21ecde3ffbcba6770ef00762ddc4324a8ac125bdf66abf43a90fe9b6af61a7f9,21ecde3ffbcba6770ef00762ddc4324a8ac125bdf66abf43a90fe9b6af61a7f9,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\contaminated_entries_review.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\contaminated_entries_review.md,engineering_context,ee0a3d96abd33b95ab82c1af015c86bd473113c43a4620c64ba95a12c865fcce,ee0a3d96abd33b95ab82c1af015c86bd473113c43a4620c64ba95a12c865fcce,False,mapped_engineering_only_business_body_excluded,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\contracts\announcement-collector-v1.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\contracts\announcement-collector-v1.md,engineering_context,47db1a17e16b56307159e6d447d2a9c7f188f1bc16db27a7ebd8fdd4a3d64413,47db1a17e16b56307159e6d447d2a9c7f188f1bc16db27a7ebd8fdd4a3d64413,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\contracts\evidence-query-v1.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\contracts\evidence-query-v1.md,engineering_context,b7b62a1eab371d4cd1e180c76dd30816b1de0904541aa9c1958fb02edf497c73,b7b62a1eab371d4cd1e180c76dd30816b1de0904541aa9c1958fb02edf497c73,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\contracts\evidence-span-v1.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\contracts\evidence-span-v1.md,engineering_context,e6b0a6f89256e7ed5058c02df977be002694f0c31b7422f9a8f595e36fbfb19e,e6b0a6f89256e7ed5058c02df977be002694f0c31b7422f9a8f595e36fbfb19e,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\contracts\extraction-quality-v1.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\contracts\extraction-quality-v1.md,engineering_context,e935b60401b5ed5e207f1e774ad242bdc5f50a58a4e39fc2cea93e31fda1cc26,e935b60401b5ed5e207f1e774ad242bdc5f50a58a4e39fc2cea93e31fda1cc26,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\contracts\ingest-service-v1.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\contracts\ingest-service-v1.md,engineering_context,e515703312b4db087860c2edd9ac26a37b12821c15dfcbe27ba542f3413ad03b,e515703312b4db087860c2edd9ac26a37b12821c15dfcbe27ba542f3413ad03b,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\contracts\legacy-caller-reachability-v1.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\contracts\legacy-caller-reachability-v1.md,engineering_context,c9f79ad17dffdb50011168c51617af745bd1799ec0d1c223d3fb9318b58ff20e,c9f79ad17dffdb50011168c51617af745bd1799ec0d1c223d3fb9318b58ff20e,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\contracts\pdf-extract-v3-adapter-v1.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\contracts\pdf-extract-v3-adapter-v1.md,engineering_context,e640656edadae7ce9e5c1e0675c21ea2c1afa8656dfa144417481e71beaedf85,e640656edadae7ce9e5c1e0675c21ea2c1afa8656dfa144417481e71beaedf85,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\contracts\pdf-page-aware-parser-v1.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\contracts\pdf-page-aware-parser-v1.md,engineering_context,91dff52790d87887d14cbe65166fc2509cab91174d27f72dd4592f9d4d6de44d,91dff52790d87887d14cbe65166fc2509cab91174d27f72dd4592f9d4d6de44d,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\contracts\source-contract-compatibility-v1.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\contracts\source-contract-compatibility-v1.md,engineering_context,1d9ab72a5fc825096a0bb4370e90e353f59b996d5012b644a23e46ab9fd9b0c1,1d9ab72a5fc825096a0bb4370e90e353f59b996d5012b644a23e46ab9fd9b0c1,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\contracts\source-export-v1.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\contracts\source-export-v1.md,engineering_context,05fc1e210b22ef3d766ab2fac144ae31a8139a1909098d597ae8667432ef662f,05fc1e210b22ef3d766ab2fac144ae31a8139a1909098d597ae8667432ef662f,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\contracts\source-manifest-v1.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\contracts\source-manifest-v1.md,engineering_context,41facc09883dd34cdd70af44fa3b771f5dc966bb03ca973988c3c382eee6379d,41facc09883dd34cdd70af44fa3b771f5dc966bb03ca973988c3c382eee6379d,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\plans\catalog-space-remediation\findings.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\plans\catalog-space-remediation\findings.md,historical_plan_or_evidence,7496c6c47deb1d5555cc2d037341173ecae773fffb6910bbe542d5445f42a4ec,7496c6c47deb1d5555cc2d037341173ecae773fffb6910bbe542d5445f42a4ec,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\plans\catalog-space-remediation\granularity-proposal.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\plans\catalog-space-remediation\granularity-proposal.md,historical_plan_or_evidence,4455fef5185b823a3d26352a2043c67157c6d97407aa96c78bb33a5b7aebfe5e,4455fef5185b823a3d26352a2043c67157c6d97407aa96c78bb33a5b7aebfe5e,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\plans\catalog-space-remediation\progress.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\plans\catalog-space-remediation\progress.md,historical_plan_or_evidence,22dddc0b7838658dee7ed7addd73cddfde31db0b01f261a6a35e3d20b5ebeb8c,22dddc0b7838658dee7ed7addd73cddfde31db0b01f261a6a35e3d20b5ebeb8c,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\plans\catalog-space-remediation\task_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\plans\catalog-space-remediation\task_plan.md,historical_plan_or_evidence,ec6268929a18f732093269834619b587af079bd51c313320932729f9c6faf8c8,ec6268929a18f732093269834619b587af079bd51c313320932729f9c6faf8c8,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\plans\core-section-extraction\findings.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\plans\core-section-extraction\findings.md,historical_plan_or_evidence,5be80b582eceb3fffa36fd9b86e139c1fd06b6a2ef4a66271a05a427186c3248,5be80b582eceb3fffa36fd9b86e139c1fd06b6a2ef4a66271a05a427186c3248,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\plans\core-section-extraction\progress.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\plans\core-section-extraction\progress.md,historical_plan_or_evidence,96cbf09a31a31fadea41bdcc89386801b38d37ecafb61190e628a75de3fa1a84,96cbf09a31a31fadea41bdcc89386801b38d37ecafb61190e628a75de3fa1a84,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\plans\core-section-extraction\task_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\plans\core-section-extraction\task_plan.md,historical_plan_or_evidence,3f46ab184c20d7354946aa6b151ef80711d2bb8aa0da772f5fa99756efe44796,3f46ab184c20d7354946aa6b151ef80711d2bb8aa0da772f5fa99756efe44796,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\plans\portfolio-reuse-automatic\findings.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\plans\portfolio-reuse-automatic\findings.md,historical_plan_or_evidence,ca39586613990b556a43cdb35dca61aaf555b4a8d7dc99460b4bdda6c0de63ac,ca39586613990b556a43cdb35dca61aaf555b4a8d7dc99460b4bdda6c0de63ac,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\plans\portfolio-reuse-automatic\progress.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\plans\portfolio-reuse-automatic\progress.md,historical_plan_or_evidence,71cfb019207a41cf163089e8b804edbebfb77576e4d6a55d18def32a102c3188,71cfb019207a41cf163089e8b804edbebfb77576e4d6a55d18def32a102c3188,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\plans\portfolio-reuse-automatic\task_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\plans\portfolio-reuse-automatic\task_plan.md,historical_plan_or_evidence,63e98a68b0e4bcea41b947f2ea43a1d5d0a899a4c1cdf6c09bb42e4c241f776b,63e98a68b0e4bcea41b947f2ea43a1d5d0a899a4c1cdf6c09bb42e4c241f776b,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\plans\portfolio-reuse-fix\findings.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\plans\portfolio-reuse-fix\findings.md,historical_plan_or_evidence,72da25d3f340fd8024580fc8c341caf6841582ab06388d2d4537c4531b1f90d9,72da25d3f340fd8024580fc8c341caf6841582ab06388d2d4537c4531b1f90d9,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\plans\portfolio-reuse-fix\progress.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\plans\portfolio-reuse-fix\progress.md,historical_plan_or_evidence,0b942febe2704589044a4b4a32e21269adc47c868d3147308a100031c4bd16b4,0b942febe2704589044a4b4a32e21269adc47c868d3147308a100031c4bd16b4,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\plans\portfolio-reuse-fix\task_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\plans\portfolio-reuse-fix\task_plan.md,historical_plan_or_evidence,8b5a32307e689ae2fccdcc58ee92072245eee0f15bd82a9fea78fd10b5e6d5d7,8b5a32307e689ae2fccdcc58ee92072245eee0f15bd82a9fea78fd10b5e6d5d7,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\quality_report_final.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\quality_report_final.md,engineering_context,5b6a700a0bbdba3e6bcaa652cea6e69972aba34054909829037253e1e467dafe,5b6a700a0bbdba3e6bcaa652cea6e69972aba34054909829037253e1e467dafe,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\source-acquisition-dedup-design.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\source-acquisition-dedup-design.md,engineering_context,6591e47ade40e8584e7dbe768e0eff0a2684a98d27032fa436a267b6dcc951ee,6591e47ade40e8584e7dbe768e0eff0a2684a98d27032fa436a267b6dcc951ee,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\source-catalog.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\source-catalog.md,engineering_context,7084721c2dac6871c215b90dafd4ec42a6a347a53ecd9b70711fd7e1f3012cc3,7084721c2dac6871c215b90dafd4ec42a6a347a53ecd9b70711fd7e1f3012cc3,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\使用说明书.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\使用说明书.md,engineering_context,f085e994c3bff33cd9e5dac168746a8e65ad2c9797135e948392f01ac1a4dfcc,f085e994c3bff33cd9e5dac168746a8e65ad2c9797135e948392f01ac1a4dfcc,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\可视化使用指南.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\可视化使用指南.md,engineering_context,3c317e5affbd74cb1e897ed94452ecd14d4a8bfdb3612053bd919c42979f369a,3c317e5affbd74cb1e897ed94452ecd14d4a8bfdb3612053bd919c42979f369a,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\知识库全面审查与系统性改进计划.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\知识库全面审查与系统性改进计划.md,engineering_context,9f24779bbe9afa46923a392ef4fcf6f80a52a970fb29619f34ac80439ed685fa,9f24779bbe9afa46923a392ef4fcf6f80a52a970fb29619f34ac80439ed685fa,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\系统审查与改进计划.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\系统审查与改进计划.md,engineering_context,db8f2bef3ae06e3957684b5cb92f3d80748a256318d2585c18a1445d10e8da45,db8f2bef3ae06e3957684b5cb92f3d80748a256318d2585c18a1445d10e8da45,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\findings.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\findings.md,historical_plan_or_evidence,bb966738ca20ea01d959d8346635fb331ae0421f2b430e1d97e502c0f4953fe0,bb966738ca20ea01d959d8346635fb331ae0421f2b430e1d97e502c0f4953fe0,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\progress.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\progress.md,historical_plan_or_evidence,57212d3a070210104e19d41bc5e2851557804fd3dc183fe13d23dec6ddd605ce,57212d3a070210104e19d41bc5e2851557804fd3dc183fe13d23dec6ddd605ce,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\review_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\review_plan.md,engineering_context,483f34a5892e8c85901d4b666b58c6d409aa46c686a7810c4994e2d9dcd7a98e,483f34a5892e8c85901d4b666b58c6d409aa46c686a7810c4994e2d9dcd7a98e,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\review_queue.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\review_queue.md,engineering_context,401c431b0b0a222316de89bfef4e91b2e1f2c949d73ab08596be36a2e0ece240,401c431b0b0a222316de89bfef4e91b2e1f2c949d73ab08596be36a2e0ece240,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\task_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\task_plan.md,historical_plan_or_evidence,760422ea5b6d6d40527dba588b6950fa7ca9a9deb7514d695caf51e51b7edddc,760422ea5b6d6d40527dba588b6950fa7ca9a9deb7514d695caf51e51b7edddc,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\task_plan_cw_recovery_20260725.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\task_plan_cw_recovery_20260725.md,historical_plan_or_evidence,d74e3a27db1c2d82247dee6f5a8f23e7e138bc74a8b7406e9daf440e39ea6bd9,d74e3a27db1c2d82247dee6f5a8f23e7e138bc74a8b7406e9daf440e39ea6bd9,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\task_plan_v2.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\task_plan_v2.md,historical_plan_or_evidence,d9d773e0c96982f63960ac8eb96ec451e67d69c159ec894e89ff096a5caea53a,d9d773e0c96982f63960ac8eb96ec451e67d69c159ec894e89ff096a5caea53a,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\verification_CW-2.24_plan.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\verification_CW-2.24_plan.md,engineering_context,083a7c8a19050e7a22a017fd8ca013079630c159e6d0305c58ab155fca128b12,083a7c8a19050e7a22a017fd8ca013079630c159e6d0305c58ab155fca128b12,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\web\docs\index.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\web\docs\index.md,engineering_context,c328b204d352d63417abdbce176cfa4a1eb4dad9bc5db0894f337788b2ada8be,c328b204d352d63417abdbce176cfa4a1eb4dad9bc5db0894f337788b2ada8be,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\web\docs\tags.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\web\docs\tags.md,engineering_context,0a4961edf2e1a4c61aca113d6b1d490962021652cde641be1f208ee80b0ca333,0a4961edf2e1a4c61aca113d6b1d490962021652cde641be1f208ee80b0ca333,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\web\docs\产业链导航.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\web\docs\产业链导航.md,engineering_context,8a53f7f63b00245dda8f0cb46e29de2cbac2a550edcaafec777dd04455c470a2,8a53f7f63b00245dda8f0cb46e29de2cbac2a550edcaafec777dd04455c470a2,False,mapped_text_and_delta_reviewed,snapshot_review.json
